cell aiml (f1) -> results/runs/aiml_f1.json | workloads ['llama2.c-llama2_7b.1', 'stable-diffusion.cpp-v1-5-pruned-emaonly.1', 'clip_trace_1'] | arms ['bo'] | seeds 0..1 | 225 designs per run
[bo-f1-s0] 225 designs, batches of 3, 3 to warm up | llama2.c-llama2_7b.1+stable-diffusion.cpp-v1-5-pruned-emaonly.1+clip_trace_1 | stock 1.2466
[bo-f1-s1] 225 designs, batches of 3, 3 to warm up | llama2.c-llama2_7b.1+stable-diffusion.cpp-v1-5-pruned-emaonly.1+clip_trace_1 | stock 1.2466
[bo-f1-s0] round 0 | D1 | ipc=1.7713 | best 1.7713 | warm-up | 0 min
[bo-f1-s0] round 5 | D17 | ipc=1.9090 | best 1.9676 | forest | 35 min
[bo-f1-s0] round 5 | D18 | ipc=1.8179 | best 1.9676 | forest | 35 min
[bo-f1-s1] round 4 | D13 | ipc=1.9061 | best 1.9061 | forest | 42 min
[bo-f1-s1] round 4 | D14 | ipc=1.9496 | best 1.9496 | forest | 42 min
[bo-f1-s1] round 4 | D15 | ipc=1.9051 | best 1.9496 | forest | 42 min
[bo-f1-s0] round 6 | D19 | ipc=1.9295 | best 1.9676 | forest | 48 min
[bo-f1-s0] round 6 | D20 | ipc=1.4185 | best 1.9676 | forest | 48 min
[bo-f1-s0] round 6 | D21 | ipc=1.8989 | best 1.9676 | forest | 48 min
[bo-f1-s1] round 5 | D16 | ipc=1.9601 | best 1.9601 | forest | 48 min
[bo-f1-s1] round 5 | D17 | ipc=1.9351 | best 1.9601 | forest | 48 min
[bo-f1-s1] round 5 | D18 | ipc=1.8741 | best 1.9601 | forest | 48 min
[bo-f1-s1] round 6 | D19 | ipc=1.8523 | best 1.9601 | forest | 56 min
[bo-f1-s1] round 6 | D20 | ipc=1.9718 | best 1.9718 | forest | 56 min
[bo-f1-s1] round 6 | D21 | ipc=1.6534 | best 1.9718 | forest | 56 min
[bo-f1-s0] round 7 | D22 | ipc=1.9694 | best 1.9694 | forest | 62 min
[bo-f1-s0] round 7 | D23 | ipc=1.9678 | best 1.9694 | forest | 62 min
[bo-f1-s0] round 7 | D24 | ipc=1.9640 | best 1.9694 | forest | 62 min
[bo-f1-s1] round 7 | D22 | ipc=1.9027 | best 1.9718 | forest | 69 min
[bo-f1-s1] round 7 | D23 | ipc=1.5078 | best 1.9718 | forest | 69 min
[bo-f1-s1] round 7 | D24 | ipc=1.9728 | best 1.9728 | forest | 69 min
[bo-f1-s0] round 8 | D25 | ipc=1.9316 | best 1.9694 | forest | 73 min
[bo-f1-s0] round 8 | D26 | ipc=1.9842 | best 1.9842 | forest | 73 min
[bo-f1-s0] round 8 | D27 | ipc=1.9261 | best 1.9842 | forest | 73 min
[bo-f1-s1] round 8 | D25 | ipc=1.9468 | best 1.9728 | forest | 81 min
[bo-f1-s1] round 8 | D26 | ipc=1.9160 | best 1.9728 | forest | 81 min
[bo-f1-s1] round 8 | D27 | ipc=1.9344 | best 1.9728 | forest | 81 min
[bo-f1-s0] round 9 | D28 | ipc=1.9577 | best 1.9842 | forest | 86 min
[bo-f1-s0] round 9 | D29 | ipc=1.9648 | best 1.9842 | forest | 86 min
[bo-f1-s0] round 9 | D30 | ipc=1.9889 | best 1.9889 | forest | 86 min
[bo-f1-s1] round 9 | D28 | ipc=1.9456 | best 1.9728 | forest | 94 min
[bo-f1-s1] round 9 | D29 | ipc=1.8948 | best 1.9728 | forest | 94 min
[bo-f1-s1] round 9 | D30 | ipc=1.9618 | best 1.9728 | forest | 94 min
[bo-f1-s0] round 10 | D31 | ipc=1.9880 | best 1.9889 | forest | 99 min
[bo-f1-s0] round 10 | D32 | ipc=1.9890 | best 1.9890 | forest | 99 min
[bo-f1-s0] round 10 | D33 | ipc=1.9532 | best 1.9890 | forest | 99 min
[bo-f1-s1] round 10 | D31 | ipc=1.9347 | best 1.9728 | forest | 101 min
[bo-f1-s1] round 10 | D32 | ipc=1.6673 | best 1.9728 | forest | 101 min
[bo-f1-s1] round 10 | D33 | ipc=1.8568 | best 1.9728 | forest | 101 min
[bo-f1-s0] round 11 | D34 | ipc=1.9862 | best 1.9890 | forest | 106 min
[bo-f1-s0] round 11 | D35 | ipc=1.9069 | best 1.9890 | forest | 106 min
[bo-f1-s0] round 11 | D36 | ipc=1.9839 | best 1.9890 | forest | 106 min
[bo-f1-s1] round 11 | D34 | ipc=1.9264 | best 1.9728 | forest | 107 min
[bo-f1-s1] round 11 | D35 | ipc=1.9719 | best 1.9728 | forest | 107 min
[bo-f1-s1] round 11 | D36 | ipc=1.8624 | best 1.9728 | forest | 107 min
[bo-f1-s0] round 12 | D37 | ipc=1.9303 | best 1.9890 | forest | 113 min
[bo-f1-s0] round 12 | D38 | ipc=1.9647 | best 1.9890 | forest | 113 min
[bo-f1-s0] round 12 | D39 | ipc=1.9193 | best 1.9890 | forest | 113 min
[bo-f1-s0] round 13 | D40 | ipc=1.9343 | best 1.9890 | forest | 115 min
[bo-f1-s0] round 13 | D41 | ipc=1.9291 | best 1.9890 | forest | 115 min
[bo-f1-s0] round 13 | D42 | ipc=1.7153 | best 1.9890 | forest | 115 min
[bo-f1-s0] round 14 | D43 | ipc=1.9082 | best 1.9890 | forest | 116 min
[bo-f1-s0] round 14 | D44 | ipc=1.9273 | best 1.9890 | forest | 116 min
[bo-f1-s0] round 14 | D45 | ipc=1.9124 | best 1.9890 | forest | 116 min
[bo-f1-s0] round 15 | D46 | ipc=1.9273 | best 1.9890 | forest | 118 min
[bo-f1-s0] round 15 | D47 | ipc=1.8327 | best 1.9890 | forest | 118 min
[bo-f1-s0] round 15 | D48 | ipc=1.9292 | best 1.9890 | forest | 118 min
[bo-f1-s1] round 12 | D37 | ipc=1.9650 | best 1.9728 | forest | 120 min
[bo-f1-s1] round 12 | D38 | ipc=1.9296 | best 1.9728 | forest | 120 min
[bo-f1-s1] round 12 | D39 | ipc=1.9363 | best 1.9728 | forest | 120 min
[bo-f1-s0] round 16 | D49 | ipc=1.7248 | best 1.9890 | forest | 124 min
[bo-f1-s0] round 16 | D50 | ipc=1.9984 | best 1.9984 | forest | 124 min
[bo-f1-s0] round 16 | D51 | ipc=1.8709 | best 1.9984 | forest | 124 min
[bo-f1-s1] round 13 | D40 | ipc=1.9575 | best 1.9728 | forest | 129 min
[bo-f1-s1] round 13 | D41 | ipc=1.8705 | best 1.9728 | forest | 129 min
[bo-f1-s1] round 13 | D42 | ipc=1.9081 | best 1.9728 | forest | 129 min
[bo-f1-s1] round 14 | D43 | ipc=1.9281 | best 1.9728 | forest | 136 min
[bo-f1-s1] round 14 | D44 | ipc=1.9477 | best 1.9728 | forest | 136 min
[bo-f1-s1] round 14 | D45 | ipc=1.7766 | best 1.9728 | forest | 136 min
[bo-f1-s0] round 17 | D52 | ipc=1.9926 | best 1.9984 | forest | 138 min
[bo-f1-s0] round 17 | D53 | ipc=1.9545 | best 1.9984 | forest | 138 min
[bo-f1-s0] round 17 | D54 | ipc=1.9779 | best 1.9984 | forest | 138 min
[bo-f1-s1] round 15 | D46 | ipc=1.8105 | best 1.9728 | forest | 144 min
[bo-f1-s1] round 15 | D47 | ipc=1.9586 | best 1.9728 | forest | 144 min
[bo-f1-s1] round 15 | D48 | ipc=1.5707 | best 1.9728 | forest | 144 min
[bo-f1-s1] round 16 | D49 | ipc=1.9850 | best 1.9850 | forest | 152 min
[bo-f1-s1] round 16 | D50 | ipc=1.9641 | best 1.9850 | forest | 152 min
[bo-f1-s1] round 16 | D51 | ipc=1.8860 | best 1.9850 | forest | 152 min
[bo-f1-s0] round 18 | D55 | ipc=1.9224 | best 1.9984 | forest | 153 min
[bo-f1-s0] round 18 | D56 | ipc=1.9634 | best 1.9984 | forest | 153 min
[bo-f1-s0] round 18 | D57 | ipc=1.9814 | best 1.9984 | forest | 153 min
[bo-f1-s1] round 17 | D52 | ipc=1.8755 | best 1.9850 | forest | 158 min
[bo-f1-s1] round 17 | D53 | ipc=1.9570 | best 1.9850 | forest | 158 min
[bo-f1-s1] round 17 | D54 | ipc=1.9784 | best 1.9850 | forest | 158 min
[bo-f1-s0] round 19 | D58 | ipc=1.8755 | best 1.9984 | forest | 159 min
[bo-f1-s0] round 19 | D59 | ipc=1.9283 | best 1.9984 | forest | 159 min
[bo-f1-s0] round 19 | D60 | ipc=1.9334 | best 1.9984 | forest | 159 min
[bo-f1-s0] round 20 | D61 | ipc=1.9123 | best 1.9984 | forest | 169 min
[bo-f1-s0] round 20 | D62 | ipc=1.8061 | best 1.9984 | forest | 169 min
[bo-f1-s0] round 20 | D63 | ipc=1.9317 | best 1.9984 | forest | 169 min
[bo-f1-s1] round 18 | D55 | ipc=1.9710 | best 1.9850 | forest | 172 min
[bo-f1-s1] round 18 | D56 | ipc=1.9328 | best 1.9850 | forest | 172 min
[bo-f1-s1] round 18 | D57 | ipc=1.9261 | best 1.9850 | forest | 172 min
[bo-f1-s1] round 19 | D58 | ipc=1.9172 | best 1.9850 | forest | 178 min
[bo-f1-s1] round 19 | D59 | ipc=1.8386 | best 1.9850 | forest | 178 min
[bo-f1-s1] round 19 | D60 | ipc=1.9250 | best 1.9850 | forest | 178 min
[bo-f1-s0] round 21 | D64 | ipc=1.9613 | best 1.9984 | forest | 180 min
[bo-f1-s0] round 21 | D65 | ipc=1.8272 | best 1.9984 | forest | 180 min
[bo-f1-s0] round 21 | D66 | ipc=1.8278 | best 1.9984 | forest | 180 min
[bo-f1-s0] round 22 | D67 | ipc=1.8978 | best 1.9984 | forest | 189 min
[bo-f1-s0] round 22 | D68 | ipc=1.9980 | best 1.9984 | forest | 189 min
[bo-f1-s0] round 22 | D69 | ipc=1.6175 | best 1.9984 | forest | 189 min
[bo-f1-s1] round 20 | D61 | ipc=1.9019 | best 1.9850 | forest | 192 min
[bo-f1-s1] round 20 | D62 | ipc=1.9655 | best 1.9850 | forest | 192 min
[bo-f1-s1] round 20 | D63 | ipc=1.9869 | best 1.9869 | forest | 192 min
[bo-f1-s0] round 23 | D70 | ipc=1.9205 | best 1.9984 | forest | 195 min
[bo-f1-s0] round 23 | D71 | ipc=1.9073 | best 1.9984 | forest | 195 min
[bo-f1-s0] round 23 | D72 | ipc=1.9187 | best 1.9984 | forest | 195 min
[bo-f1-s1] round 21 | D64 | ipc=1.8109 | best 1.9869 | forest | 200 min
[bo-f1-s1] round 21 | D65 | ipc=1.9625 | best 1.9869 | forest | 200 min
[bo-f1-s1] round 21 | D66 | ipc=1.9942 | best 1.9942 | forest | 200 min
[bo-f1-s0] round 24 | D73 | ipc=1.9923 | best 1.9984 | forest | 209 min
[bo-f1-s0] round 24 | D74 | ipc=1.9985 | best 1.9985 | forest | 209 min
[bo-f1-s0] round 24 | D75 | ipc=1.8732 | best 1.9985 | forest | 209 min
[bo-f1-s1] round 22 | D67 | ipc=1.9600 | best 1.9942 | forest | 213 min
[bo-f1-s1] round 22 | D68 | ipc=1.9512 | best 1.9942 | forest | 213 min
[bo-f1-s1] round 22 | D69 | ipc=1.9879 | best 1.9942 | forest | 213 min
[bo-f1-s0] round 25 | D76 | ipc=2.0061 | best 2.0061 | forest | 216 min
[bo-f1-s0] round 25 | D77 | ipc=1.8208 | best 2.0061 | forest | 216 min
[bo-f1-s0] round 25 | D78 | ipc=1.9422 | best 2.0061 | forest | 216 min
[bo-f1-s1] round 23 | D70 | ipc=1.9601 | best 1.9942 | forest | 220 min
[bo-f1-s1] round 23 | D71 | ipc=1.9762 | best 1.9942 | forest | 220 min
[bo-f1-s1] round 23 | D72 | ipc=1.7449 | best 1.9942 | forest | 220 min
[bo-f1-s0] round 26 | D79 | ipc=2.0015 | best 2.0061 | forest | 225 min
[bo-f1-s0] round 26 | D80 | ipc=1.9554 | best 2.0061 | forest | 225 min
[bo-f1-s0] round 26 | D81 | ipc=1.8108 | best 2.0061 | forest | 225 min
[bo-f1-s1] round 24 | D73 | ipc=1.8287 | best 1.9942 | forest | 228 min
[bo-f1-s1] round 24 | D74 | ipc=1.9366 | best 1.9942 | forest | 228 min
[bo-f1-s1] round 24 | D75 | ipc=2.0062 | best 2.0062 | forest | 228 min
[bo-f1-s0] round 27 | D82 | ipc=1.9114 | best 2.0061 | forest | 231 min
[bo-f1-s0] round 27 | D83 | ipc=1.6967 | best 2.0061 | forest | 231 min
[bo-f1-s0] round 27 | D84 | ipc=1.7539 | best 2.0061 | forest | 231 min
[bo-f1-s1] round 25 | D76 | ipc=1.9723 | best 2.0062 | forest | 235 min
[bo-f1-s1] round 25 | D77 | ipc=1.9146 | best 2.0062 | forest | 235 min
[bo-f1-s1] round 25 | D78 | ipc=1.8709 | best 2.0062 | forest | 235 min
[bo-f1-s0] round 28 | D85 | ipc=1.9311 | best 2.0061 | forest | 238 min
[bo-f1-s0] round 28 | D86 | ipc=1.5376 | best 2.0061 | forest | 238 min
[bo-f1-s0] round 28 | D87 | ipc=1.9991 | best 2.0061 | forest | 238 min
[bo-f1-s0] round 29 | D88 | ipc=1.8169 | best 2.0061 | forest | 238 min
[bo-f1-s0] round 29 | D89 | ipc=1.9128 | best 2.0061 | forest | 238 min
[bo-f1-s0] round 29 | D90 | ipc=1.9991 | best 2.0061 | forest | 238 min
[bo-f1-s1] round 26 | D79 | ipc=1.9762 | best 2.0062 | forest | 241 min
[bo-f1-s1] round 26 | D80 | ipc=1.9772 | best 2.0062 | forest | 241 min
[bo-f1-s1] round 26 | D81 | ipc=1.9965 | best 2.0062 | forest | 241 min
[bo-f1-s0] round 30 | D91 | ipc=1.8786 | best 2.0061 | forest | 250 min
[bo-f1-s0] round 30 | D92 | ipc=1.9198 | best 2.0061 | forest | 250 min
[bo-f1-s0] round 30 | D93 | ipc=2.0050 | best 2.0061 | forest | 250 min
[bo-f1-s1] round 27 | D82 | ipc=2.0060 | best 2.0062 | forest | 252 min
[bo-f1-s1] round 27 | D83 | ipc=1.9929 | best 2.0062 | forest | 252 min
[bo-f1-s1] round 27 | D84 | ipc=1.9897 | best 2.0062 | forest | 252 min
[bo-f1-s0] round 31 | D94 | ipc=1.9197 | best 2.0061 | forest | 255 min
[bo-f1-s0] round 31 | D95 | ipc=1.9728 | best 2.0061 | forest | 255 min
[bo-f1-s0] round 31 | D96 | ipc=1.9677 | best 2.0061 | forest | 255 min
[bo-f1-s1] round 28 | D85 | ipc=1.9860 | best 2.0062 | forest | 257 min
[bo-f1-s1] round 28 | D86 | ipc=2.0060 | best 2.0062 | forest | 257 min
[bo-f1-s1] round 28 | D87 | ipc=1.9213 | best 2.0062 | forest | 257 min
[bo-f1-s0] round 32 | D97 | ipc=1.5055 | best 2.0061 | forest | 261 min
[bo-f1-s0] round 32 | D98 | ipc=2.0093 | best 2.0093 | forest | 261 min
[bo-f1-s0] round 32 | D99 | ipc=1.9290 | best 2.0093 | forest | 261 min
[bo-f1-s1] round 29 | D88 | ipc=1.9192 | best 2.0062 | forest | 264 min
[bo-f1-s1] round 29 | D89 | ipc=1.6781 | best 2.0062 | forest | 264 min
[bo-f1-s1] round 29 | D90 | ipc=1.9631 | best 2.0062 | forest | 264 min
[bo-f1-s0] round 33 | D100 | ipc=1.9635 | best 2.0093 | forest | 268 min
[bo-f1-s0] round 33 | D101 | ipc=1.9577 | best 2.0093 | forest | 268 min
[bo-f1-s0] round 33 | D102 | ipc=1.8879 | best 2.0093 | forest | 268 min
[bo-f1-s1] round 30 | D91 | ipc=1.9067 | best 2.0062 | forest | 269 min
[bo-f1-s1] round 30 | D92 | ipc=1.9806 | best 2.0062 | forest | 269 min
[bo-f1-s1] round 30 | D93 | ipc=1.7760 | best 2.0062 | forest | 269 min
[bo-f1-s0] round 34 | D103 | ipc=1.9616 | best 2.0093 | forest | 274 min
[bo-f1-s0] round 34 | D104 | ipc=1.9222 | best 2.0093 | forest | 274 min
[bo-f1-s0] round 34 | D105 | ipc=1.5327 | best 2.0093 | forest | 274 min
[bo-f1-s1] round 31 | D94 | ipc=2.0162 | best 2.0162 | forest | 280 min
[bo-f1-s1] round 31 | D95 | ipc=1.9522 | best 2.0162 | forest | 280 min
[bo-f1-s1] round 31 | D96 | ipc=1.9648 | best 2.0162 | forest | 280 min
[bo-f1-s0] round 35 | D106 | ipc=1.9113 | best 2.0093 | forest | 284 min
[bo-f1-s0] round 35 | D107 | ipc=2.0038 | best 2.0093 | forest | 284 min
[bo-f1-s0] round 35 | D108 | ipc=1.9153 | best 2.0093 | forest | 284 min
[bo-f1-s1] round 32 | D97 | ipc=1.9282 | best 2.0162 | forest | 286 min
[bo-f1-s1] round 32 | D98 | ipc=1.9246 | best 2.0162 | forest | 286 min
[bo-f1-s1] round 32 | D99 | ipc=1.9600 | best 2.0162 | forest | 286 min
[bo-f1-s0] round 36 | D109 | ipc=1.9915 | best 2.0093 | forest | 292 min
[bo-f1-s0] round 36 | D110 | ipc=1.9267 | best 2.0093 | forest | 292 min
[bo-f1-s0] round 36 | D111 | ipc=1.9694 | best 2.0093 | forest | 292 min
[bo-f1-s1] round 33 | D100 | ipc=1.9605 | best 2.0162 | forest | 293 min
[bo-f1-s1] round 33 | D101 | ipc=1.9201 | best 2.0162 | forest | 293 min
[bo-f1-s1] round 33 | D102 | ipc=2.0010 | best 2.0162 | forest | 293 min
[bo-f1-s0] round 37 | D112 | ipc=1.9899 | best 2.0093 | forest | 298 min
[bo-f1-s0] round 37 | D113 | ipc=2.0076 | best 2.0093 | forest | 298 min
[bo-f1-s0] round 37 | D114 | ipc=2.0038 | best 2.0093 | forest | 298 min
[bo-f1-s1] round 34 | D103 | ipc=1.9635 | best 2.0162 | forest | 299 min
[bo-f1-s1] round 34 | D104 | ipc=1.9287 | best 2.0162 | forest | 299 min
[bo-f1-s1] round 34 | D105 | ipc=1.9216 | best 2.0162 | forest | 299 min
[bo-f1-s1] round 35 | D106 | ipc=1.8344 | best 2.0162 | forest | 301 min
[bo-f1-s1] round 35 | D107 | ipc=1.8888 | best 2.0162 | forest | 301 min
[bo-f1-s1] round 35 | D108 | ipc=1.8948 | best 2.0162 | forest | 301 min
[bo-f1-s1] round 36 | D109 | ipc=1.7205 | best 2.0162 | forest | 302 min
[bo-f1-s1] round 36 | D110 | ipc=1.7243 | best 2.0162 | forest | 302 min
[bo-f1-s1] round 36 | D111 | ipc=1.5557 | best 2.0162 | forest | 302 min
[bo-f1-s0] round 38 | D115 | ipc=1.9119 | best 2.0093 | forest | 304 min
[bo-f1-s0] round 38 | D116 | ipc=1.4214 | best 2.0093 | forest | 304 min
[bo-f1-s0] round 38 | D117 | ipc=1.9956 | best 2.0093 | forest | 304 min
[bo-f1-s1] round 37 | D112 | ipc=1.6365 | best 2.0162 | forest | 307 min
[bo-f1-s1] round 37 | D113 | ipc=1.9963 | best 2.0162 | forest | 307 min
[bo-f1-s1] round 37 | D114 | ipc=1.9931 | best 2.0162 | forest | 307 min
[bo-f1-s0] round 39 | D118 | ipc=1.9453 | best 2.0093 | forest | 310 min
[bo-f1-s0] round 39 | D119 | ipc=1.9239 | best 2.0093 | forest | 310 min
[bo-f1-s0] round 39 | D120 | ipc=1.6336 | best 2.0093 | forest | 310 min
[bo-f1-s1] round 38 | D115 | ipc=1.9910 | best 2.0162 | forest | 315 min
[bo-f1-s1] round 38 | D116 | ipc=1.5469 | best 2.0162 | forest | 315 min
[bo-f1-s1] round 38 | D117 | ipc=1.9793 | best 2.0162 | forest | 315 min
[bo-f1-s0] round 40 | D121 | ipc=2.0094 | best 2.0094 | forest | 317 min
[bo-f1-s0] round 40 | D122 | ipc=1.7732 | best 2.0094 | forest | 317 min
[bo-f1-s0] round 40 | D123 | ipc=1.9070 | best 2.0094 | forest | 317 min
[bo-f1-s1] round 39 | D118 | ipc=1.7429 | best 2.0162 | forest | 321 min
[bo-f1-s1] round 39 | D119 | ipc=1.9943 | best 2.0162 | forest | 321 min
[bo-f1-s1] round 39 | D120 | ipc=2.0062 | best 2.0162 | forest | 321 min
[bo-f1-s0] round 41 | D124 | ipc=2.0054 | best 2.0094 | forest | 323 min
[bo-f1-s0] round 41 | D125 | ipc=1.5274 | best 2.0094 | forest | 323 min
[bo-f1-s0] round 41 | D126 | ipc=1.9126 | best 2.0094 | forest | 323 min
[bo-f1-s0] round 42 | D127 | ipc=1.7240 | best 2.0094 | forest | 329 min
[bo-f1-s0] round 42 | D128 | ipc=2.0109 | best 2.0109 | forest | 329 min
[bo-f1-s0] round 42 | D129 | ipc=2.0080 | best 2.0109 | forest | 329 min
[bo-f1-s1] round 40 | D121 | ipc=2.0086 | best 2.0162 | forest | 332 min
[bo-f1-s1] round 40 | D122 | ipc=1.9646 | best 2.0162 | forest | 332 min
[bo-f1-s1] round 40 | D123 | ipc=2.0159 | best 2.0162 | forest | 332 min
[bo-f1-s1] round 41 | D124 | ipc=2.0159 | best 2.0162 | forest | 338 min
[bo-f1-s1] round 41 | D125 | ipc=2.0085 | best 2.0162 | forest | 338 min
[bo-f1-s1] round 41 | D126 | ipc=1.7751 | best 2.0162 | forest | 338 min
[bo-f1-s0] round 43 | D130 | ipc=1.9972 | best 2.0109 | forest | 340 min
[bo-f1-s0] round 43 | D131 | ipc=1.9843 | best 2.0109 | forest | 340 min
[bo-f1-s0] round 43 | D132 | ipc=1.9731 | best 2.0109 | forest | 340 min
[bo-f1-s0] round 44 | D133 | ipc=1.9628 | best 2.0109 | forest | 345 min
[bo-f1-s0] round 44 | D134 | ipc=1.9343 | best 2.0109 | forest | 345 min
[bo-f1-s0] round 44 | D135 | ipc=1.9148 | best 2.0109 | forest | 345 min
[bo-f1-s1] round 42 | D127 | ipc=2.0129 | best 2.0162 | forest | 348 min
[bo-f1-s1] round 42 | D128 | ipc=2.0117 | best 2.0162 | forest | 348 min
[bo-f1-s1] round 42 | D129 | ipc=1.9538 | best 2.0162 | forest | 348 min
[bo-f1-s0] round 45 | D136 | ipc=1.9296 | best 2.0109 | forest | 357 min
[bo-f1-s0] round 45 | D137 | ipc=1.8747 | best 2.0109 | forest | 357 min
[bo-f1-s0] round 45 | D138 | ipc=1.9431 | best 2.0109 | forest | 357 min
[bo-f1-s1] round 43 | D130 | ipc=1.9660 | best 2.0162 | forest | 360 min
[bo-f1-s1] round 43 | D131 | ipc=1.9645 | best 2.0162 | forest | 360 min
[bo-f1-s1] round 43 | D132 | ipc=1.9050 | best 2.0162 | forest | 360 min
[bo-f1-s0] round 46 | D139 | ipc=2.0014 | best 2.0109 | forest | 368 min
[bo-f1-s0] round 46 | D140 | ipc=1.9897 | best 2.0109 | forest | 368 min
[bo-f1-s0] round 46 | D141 | ipc=1.9292 | best 2.0109 | forest | 368 min
[bo-f1-s1] round 44 | D133 | ipc=1.9339 | best 2.0162 | forest | 371 min
[bo-f1-s1] round 44 | D134 | ipc=1.9198 | best 2.0162 | forest | 371 min
[bo-f1-s1] round 44 | D135 | ipc=1.9274 | best 2.0162 | forest | 371 min
[bo-f1-s0] round 47 | D142 | ipc=1.9247 | best 2.0109 | forest | 374 min
[bo-f1-s0] round 47 | D143 | ipc=1.8673 | best 2.0109 | forest | 374 min
[bo-f1-s0] round 47 | D144 | ipc=1.9612 | best 2.0109 | forest | 374 min
[bo-f1-s1] round 45 | D136 | ipc=1.9386 | best 2.0162 | forest | 383 min
[bo-f1-s1] round 45 | D137 | ipc=1.8979 | best 2.0162 | forest | 383 min
[bo-f1-s1] round 45 | D138 | ipc=1.9811 | best 2.0162 | forest | 383 min
[bo-f1-s0] round 48 | D145 | ipc=1.9183 | best 2.0109 | forest | 386 min
[bo-f1-s0] round 48 | D146 | ipc=1.9638 | best 2.0109 | forest | 386 min
[bo-f1-s0] round 48 | D147 | ipc=1.9371 | best 2.0109 | forest | 386 min
/Users/mateo.buscarons/.local/share/uv/python/cpython-3.10-macos-aarch64-none/lib/python3.10/multiprocessing/resource_tracker.py:224: UserWarning: resource_tracker: There appear to be 5 leaked semaphore objects to clean up at shutdown
  warnings.warn('resource_tracker: There appear to be %d '
